name,top,left,bottom,right,pages,fnames,row_num
PADepto,96.04026845638,-4.2785622268566,489.261744966443,436.96308380585,3,PruebasAcumuladoDepto.csv,26
CADepto,96.94630872483,439.68120482863,490.167785234899,863.70808438367,3,CasosAcumuladoDepto.csv,26
CPEdades,112.34899328859,48.271777547059,193.89261744966,476.82885880675,14,CasosPositivosEdades.csv,5
MADepto,108.72483221477,285.65434687061,461.174496644295,639.01007983314,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,82.44966442953,68.204665047509,417.68456375839,467.76845539745,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,84.26174496644,464.14429403373,416.77852348993,871.86244745204,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,94.22818791946,76.359028115875,426.74496644295,481.35906051139,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,93.32214765101,474.11073778396,426.74496644295,877.29868949762,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,92.41610738255,126.191246867,427.65100671141,464.14429403373,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,93.32214765101,453.27180994258,424.02684563758,848.30539858787,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus121121.pdf,NA,NA
