name,top,left,bottom,right,pages,fnames,row_num
PADepto,95.13422818792,-7.9027235905748,488.355704697987,436.05704346492,3,PruebasAcumuladoDepto.csv,26
CADepto,94.22818791946,440.58724516956,488.355704697987,870.95640711111,3,CasosAcumuladoDepto.csv,26
CPEdades,114.1610738255,60.956342320073,198.42281879195,494.04362528441,14,CasosPositivosEdades.csv,5
MADepto,106.91275167785,284.74830652968,461.174496644295,635.38591846942,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,93.32214765101,75.452987774946,428.55704697987,475.01677812489,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,92.41610738255,478.64093948861,424.93288590604,878.20472983855,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,92.41610738255,76.359028115875,427.65100671141,473.20469744303,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,94.22818791946,481.35906051139,426.74496644295,870.95640711111,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,78.8255033557,134.34560993537,414.96644295302,465.05033437466,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,80.63758389262,476.82885880675,414.06040268456,834.71479347393,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus191121.pdf,NA,NA
