name,top,left,bottom,right,pages,fnames,row_num
PADepto,95.13422818792,95.385875275396,472.046979865772,422.46643835097,3,PruebasAcumuladoDepto.csv,26
CADepto,90.60402684564,559.27852983134,473.859060402685,855.55372131531,3,CasosAcumuladoDepto.csv,26
CPEdades,147.68456375839,14.748284932664,225.60402684564,460.52013267001,14,CasosPositivosEdades.csv,5
MADepto,107.81879194631,276.59394346131,462.080536912752,637.19799915128,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,116.87919463087,95.385875275396,443.053691275168,456.8959713063,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,117.78523489933,460.52013267001,440.335570469799,864.6141247246,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,118.69127516779,91.761713911678,443.053691275168,453.27180994258,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,117.78523489933,456.8959713063,439.42953020134,860.98996336089,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,106.0067114094,114.41272243492,437.61744966443,462.33221335187,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,106.0067114094,469.58053607931,436.71140939597,831.09063211021,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus091121.pdf,NA,NA
