name,top,left,bottom,right,pages,fnames,row_num
PADepto,95.13422818792,86.325471866101,472.953020134228,398.9093894868,3,PruebasAcumuladoDepto.csv,26
CADepto,90.60402684564,558.37248949041,474.765100671141,856.45976165624,3,CasosAcumuladoDepto.csv,26
CPEdades,144.96644295302,12.936204250805,225.60402684564,462.33221335187,14,CasosPositivosEdades.csv,5
MADepto,108.72483221477,282.93622584782,463.892617449664,646.25840256058,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,116.87919463087,95.385875275396,440.335570469799,455.98993096537,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,116.87919463087,452.36576960165,440.335570469799,865.52016506553,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,118.69127516779,80.889229820523,441.241610738255,450.55368891979,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,116.87919463087,450.55368891979,440.335570469799,859.17788267903,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,105.10067114094,121.66104516235,437.61744966443,467.76845539745,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,105.10067114094,466.86241505652,436.71140939597,847.39935824694,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus231121.pdf,NA,NA
