name,top,left,bottom,right,pages,fnames,row_num
<<<<<<< HEAD
PADepto,94.30623508252,90.717703349282,472.10524591815,406.50717703349,3,PruebasAcumuladoDepto.csv,26
CADepto,90.86125929982,548.8995215311,474.401896439948,854.35406698565,3,CasosAcumuladoDepto.csv,26
CPEdades,145.98087182295,14.928229665072,225.21531482496,465.07177033493,14,CasosPositivosEdades.csv,5
MADepto,108.0861382133,272.15311004785,462.918643830962,652.24880382775,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,119.56939082229,86.124401913876,439.95213861299,460.47846889952,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,118.42106556139,451.29186602871,438.80381335209,884.21052631579,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,118.42106556139,80.382775119617,442.248789134787,459.33014354067,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,116.12441503959,445.55023923445,437.65548809119,873.87559808612,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,103.49283716971,90.717703349282,436.50716283029,468.51674641148,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,103.49283716971,457.03349282297,435.3588375694,835.98086124402,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus041121.pdf,NA,NA
=======
PADepto,92.58374772026,95.311004784689,471.5310826867,401.91387559809,3,PruebasAcumuladoDepto.csv,26
CADepto,-1,-1,-1,-1,3,CasosAcumuladoDepto.csv,26
CPEdades,-1,-1,-1,-1,14,CasosPositivosEdades.csv,5
MADepto,110.95695183984,274.44976076555,462.344480626907,635.02392344498,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,-1,-1,-1,-1,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,-1,-1,-1,-1,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,-1,-1,-1,-1,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,-1,-1,-1,-1,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,112.10527709731,105.64593301435,431.33969867511,458.18181818182,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,112.10527709731,466.22009569378,433.63634919006,854.35406698565,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus031121.pdf,NA,NA
>>>>>>> 24868e3b4e4101420f15663f9f0cea02f8fba028
