name,top,left,bottom,right,pages,fnames,row_num
PADepto,94.22818791946,96.291915616326,474.765100671141,402.53355085052,3,PruebasAcumuladoDepto.csv,26
CADepto,90.60402684564,559.27852983134,474.765100671141,851.92955995159,3,CasosAcumuladoDepto.csv,26
CPEdades,145.87248322148,18.372446296383,223.79194630872,455.08389062444,14,CasosPositivosEdades.csv,5
MADepto,106.91275167785,282.93622584782,462.986577181208,637.19799915128,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,116.87919463087,91.761713911678,440.335570469799,446.92952755607,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,116.87919463087,455.98993096537,439.42953020134,858.2718423381,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,115.97315436242,92.667754252608,440.335570469799,449.64764857886,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,118.69127516779,453.27180994258,438.52348993289,858.2718423381,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,106.0067114094,128.00332754886,438.52348993289,460.52013267001,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,105.10067114094,474.11073778396,437.61744966443,828.37251108742,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus151121.pdf,NA,NA
