name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.8803982352,2.2966507177034,487.607636291337,440.95693779904,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.8803982352,437.51196172249,485.310985776389,865.83732057416,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,123.58852967206,58.564593301435,206.26794821019,473.11004784689,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.80862658237,279.04306220096,462.344480626907,640.76555023923,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.8803982352,82.679425837321,425.59807238774,468.51674641148,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.73207297773,477.7033492823,429.04304816016,871.57894736842,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.73207297773,88.421052631579,426.74639764521,482.2966507177,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.8803982352,485.74162679426,425.59807238774,877.32057416268,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,89.13877194783,127.46411483254,419.85644610037,460.47846889952,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,89.13877194783,470.81339712919,421.00477135784,826.79425837321,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus311021.pdf,NA,NA
