name,top,left,bottom,right,pages,fnames,row_num
PADepto,94.22818791946,98.103996298185,473.859060402685,403.43959119145,3,PruebasAcumuladoDepto.csv,26
CADepto,90.60402684564,560.18457017227,476.577181208054,851.92955995159,3,CasosAcumuladoDepto.csv,26
CPEdades,146.77852348993,11.124123568946,225.60402684564,458.70805198816,14,CasosPositivosEdades.csv,5
MADepto,105.10067114094,284.74830652968,456.644295302013,643.54028153779,22,MuertesAcumuladoDepto.csv,26
CADistr20P1,116.87919463087,90.855673570749,439.42953020134,455.98993096537,77,CasosAcumuladoDistrito2020P1.csv,22
CADistr20P2,117.78523489933,452.36576960165,440.335570469799,864.6141247246,77,CasosAcumuladoDistrito2020P2.csv,22
CADistr21P1,117.78523489933,80.889229820523,441.241610738255,455.08389062444,78,CasosAcumuladoDistrito2021P1.csv,22
CADistr21P2,118.69127516779,455.08389062444,437.61744966443,860.98996336089,78,CasosAcumuladoDistrito2021P2.csv,22
MADistrP1,106.0067114094,122.56708550328,438.52348993289,456.8959713063,81,MuertesAcumuladoDistritoP1.csv,22
MADistrP2,106.0067114094,465.05033437466,436.71140939597,828.37251108742,81,MuertesAcumuladoDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/11_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus111121.pdf,NA,NA
