name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,8.0190930787589,476.205232422316,422.72076372315,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,451.36038186158,477.350817046884,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,20.620525059666,228.75895351554,557.89976133652,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,484.224324794295,518.94988066826,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,92.43438319189,33.221957040573,468.186140050337,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,480,465.8949708012,917.61336515513,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,91.28879856733,27.494033412888,471.622893924042,465.10739856802,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,92.43438319189,480,469.331724674906,916.46778042959,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,183.29355608592,437.25535518699,450.21479713604,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,470.8353221957,439.54652443613,769.83293556086,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus080421.pdf,NA,NA
