name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,11.45584725537,477.350817046884,453.65155131265,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,98.16230631474,467.39856801909,476.205232422316,867.2076372315,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,115.34607568326,20.620525059666,216.15752264528,555.60859188544,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,101.59906018844,4.582338902148,479.641986296021,516.65871121718,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,52.696897374702,448.711201432674,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,110.76373718499,481.14558472554,446.420032183537,895.84725536993,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,107.32698331128,40.095465393795,453.293539930948,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.18139868672,482.29116945107,451.002370681811,909.59427207637,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,184.43914081146,439.54652443613,455.94272076372,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,470.8353221957,437.25535518699,767.54176610979,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus240421.pdf,NA,NA
