name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,38.949880668258,471.622893924042,435.32219570406,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,471.98090692124,468.186140050337,874.08114558473,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,139.4033527992,18.329355608592,219.59427651899,439.90453460621,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,285.25059665871,464.749386176632,638.0906921241,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,88.210023866348,445.274447558969,444.48687350835,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,462.81622911695,446.420032183537,860.33412887828,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,131.74224343675,446.420032183537,445.63245823389,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,457.08830548926,446.420032183537,815.65632458234,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,132.88782816229,439.54652443613,442.19570405728,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,469.68973747017,437.25535518699,805.34606205251,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus280921.pdf,NA,NA
