name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,0,487.661078668,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,438.75894988067,486.515494043432,861.47971360382,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,135.96659892549,32.076372315036,215.01193802072,447.92362768496,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,289.83293556086,465.8949708012,644.96420047733,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,77.899761336516,446.420032183537,471.98090692124,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,480,446.420032183537,864.91646778043,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,84.773269689737,446.420032183537,465.10739856802,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,480,446.420032183537,862.62529832936,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,437.25535518699,449.0692124105,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,467.39856801909,436.10977056242,766.39618138425,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus070621.pdf,NA,NA
