name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,8.0190930787589,463.603801552063,423.86634844869,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,461.67064439141,464.749386176632,866.06205250597,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,134.82101430093,22.91169451074,213.86635339615,461.67064439141,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,116.49166030783,298.99761336516,473.914063173179,646.10978520286,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,73.317422434368,428.09067819044,467.39856801909,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,473.12649164678,428.09067819044,864.91646778043,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,84.773269689737,428.09067819044,468.54415274463,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,480,425.79950894131,863.77088305489,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,82.12412157078,172.98329355609,414.34366269562,446.77804295943,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,463.96181384248,414.34366269562,759.52267303103,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus100621.pdf,NA,NA
