name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,6.873508353222,476.205232422316,455.94272076372,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,470.8353221957,477.350817046884,872.93556085919,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,20.620525059666,228.75895351554,556.75417661098,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,100.45347556387,0,491.097832541706,528.11455847255,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,115.34607568326,60.715990453461,444.1288629344,470.8353221957,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,115.34607568326,480,444.1288629344,890.11933174224,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,60.715990453461,444.1288629344,463.96181384248,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,115.34607568326,480,442.983278309832,890.11933174224,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,181.00238663484,438.40093981156,455.94272076372,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,469.68973747017,437.25535518699,767.54176610979,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus020521.pdf,NA,NA
