name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,11.45584725537,465.8949708012,422.72076372315,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,439.90453460621,464.749386176632,843.15035799523,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,113.05490643413,68.73508353222,193.24583015392,482.29116945107,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,107.32698331128,282.95942720764,460.167047678358,639.23627684964,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,81.336515513126,425.79950894131,475.41766109785,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,477.70883054893,424.65392431674,867.2076372315,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,82.482100238663,426.94509356587,468.54415274463,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,478.85441527446,425.79950894131,859.18854415274,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,93.57996781646,116.84964200477,425.79950894131,475.41766109785,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,493.74701670644,424.65392431674,831.69451073986,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus040721.pdf,NA,NA
