name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,101.59906018844,32.076372315036,472.768478548611,443.34128878282,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,102.74464481301,474.27207637232,476.205232422316,882.10023866348,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,117.6372449324,82.482100238663,196.68258402762,505.20286396181,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,280.66825775656,461.312632302927,640.38186157518,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,81.336515513126,425.79950894131,477.70883054893,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,481.14558472554,424.65392431674,866.06205250597,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,85.918854415274,426.94509356587,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,480,425.79950894131,863.77088305489,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,85.56087544448,134.03341288783,420.07158581846,434.17661097852,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,84.41529081992,471.98090692124,418.92600119389,797.32696897375,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus170921.pdf,NA,NA
