name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,6.873508353222,475.059647797748,451.36038186158,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,455.94272076372,477.350817046884,872.93556085919,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,127.94750655352,17.183770883055,226.4677842664,561.33651551313,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,0,483.078740169727,515.51312649165,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,111.90932180956,46.968973747017,446.420032183537,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,110.76373718499,481.14558472554,446.420032183537,900.42959427208,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,111.90932180956,44.677804295943,449.856786057242,468.54415274463,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,110.76373718499,475.41766109785,448.711201432674,905.01193317422,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,187.87589498807,438.40093981156,458.2338902148,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,466.25298329356,437.25535518699,768.68735083532,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus270421.pdf,NA,NA
