name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,9.1646778042959,477.350817046884,459.37947494033,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,463.96181384248,477.350817046884,860.33412887828,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,129.09309117808,21.766109785203,227.61336889097,561.33651551313,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,483.078740169727,531.55131264916,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,56.133651551313,444.1288629344,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,116.49166030783,480,441.837693685263,890.11933174224,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,64.152744630072,444.1288629344,473.12649164678,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,115.34607568326,477.70883054893,444.1288629344,887.82816229117,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,182.14797136038,436.10977056242,454.79713603819,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,467.39856801909,436.10977056242,768.68735083532,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus160521.pdf,NA,NA
