name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,35.513126491647,473.914063173179,425.01193317422,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,100.45347556387,480,475.059647797748,868.35322195704,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,152.00478366945,18.329355608592,229.90453814011,445.63245823389,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,106.18139868672,292.12410501193,457.875878429221,644.96420047733,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,81.336515513126,446.420032183537,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,111.90932180956,481.14558472554,445.274447558969,861.47971360382,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,87.064439140811,446.420032183537,475.41766109785,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,480,446.420032183537,861.47971360382,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,129.45107398568,439.54652443613,447.92362768496,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,475.41766109785,436.10977056242,809.92840095465,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus101021.pdf,NA,NA
