name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,12.601431980907,478.496401671453,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,452.50596658711,475.059647797748,866.06205250597,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,119.92841418154,20.620525059666,226.4677842664,561.33651551313,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,0,492.243417166274,528.11455847255,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,99.3078909393,45.82338902148,461.312632302927,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,98.16230631474,481.14558472554,462.458216927495,902.72076372315,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,99.3078909393,48.114558472554,464.749386176632,471.98090692124,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,98.16230631474,480,460.167047678358,903.86634844869,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,178.71121718377,436.10977056242,458.2338902148,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,467.39856801909,437.25535518699,773.26968973747,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus190421.pdf,NA,NA
