name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,20.620525059666,471.622893924042,430.73985680191,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,457.08830548926,470.477309299474,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,115.34607568326,77.899761336516,196.68258402762,486.87350835322,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,282.95942720764,462.458216927495,634.65393794749,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,82.482100238663,428.09067819044,468.54415274463,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,476.56324582339,428.09067819044,870.64439140811,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,83.6276849642,425.79950894131,475.41766109785,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,478.85441527446,425.79950894131,858.04295942721,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,77.5417830725,123.723150358,413.19807807105,460.52505966587,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,78.68736769707,492.60143198091,410.90690882192,836.276849642,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus210821.pdf,NA,NA
