name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,4.582338902148,445.274447558969,428.44868735084,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,466.25298329356,446.420032183537,869.49880668258,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,146.27686054661,18.329355608592,225.32219964183,451.36038186158,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,280.66825775656,462.458216927495,639.23627684964,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,118.78282955697,63.007159904535,440.692109060695,458.2338902148,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,119.92841418154,480,440.692109060695,886.68257756563,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,118.78282955697,64.152744630072,438.40093981156,463.96181384248,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,117.6372449324,478.85441527446,438.40093981156,884.39140811456,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,111.12171837709,437.25535518699,450.21479713604,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,486.87350835322,437.25535518699,825.96658711217,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus270621.pdf,NA,NA
