name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,34.36754176611,463.603801552063,436.46778042959,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,483.43675417661,461.312632302927,875.22673031026,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,146.27686054661,22.91169451074,225.32219964183,453.65155131265,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,286.39618138425,461.312632302927,632.36276849642,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,68.73508353222,441.837693685263,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,118.78282955697,480,439.54652443613,887.82816229117,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,117.6372449324,66.443914081146,440.692109060695,461.67064439141,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,116.49166030783,482.29116945107,438.40093981156,874.08114558473,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,110.76373718499,115.70405727924,433.81860131328,433.03102625298,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,109.61815256042,473.12649164678,433.81860131328,815.65632458234,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus290921.pdf,NA,NA
