name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,14.892601431981,469.331724674906,422.72076372315,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,460.52505966587,469.331724674906,867.2076372315,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,135.96659892549,19.474940334129,216.15752264528,434.17661097852,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,285.25059665871,462.458216927495,618.61575178998,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,79.045346062053,446.420032183537,474.27207637232,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,477.70883054893,445.274447558969,864.91646778043,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,80.190930787589,446.420032183537,467.39856801909,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,478.85441527446,444.1288629344,867.2076372315,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,181.00238663484,437.25535518699,447.92362768496,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,467.39856801909,437.25535518699,761.8138424821,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus210621.pdf,NA,NA
