name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,10.310262529833,465.8949708012,426.15751789976,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,90.14321394276,452.50596658711,464.749386176632,866.06205250597,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,117.6372449324,82.482100238663,198.97375327676,500.62052505967,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,115.34607568326,282.95942720764,471.622893924042,634.65393794749,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,97.374701670644,426.94509356587,481.14558472554,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,494.89260143198,428.09067819044,876.3723150358,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,95.08353221957,425.79950894131,474.27207637232,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,486.87350835322,426.94509356587,872.93556085919,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,94.72555244103,116.84964200477,423.50833969217,439.90453460621,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,490.31026252983,423.50833969217,814.5107398568,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus300721.pdf,NA,NA
