name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,5.727923627685,476.205232422316,446.77804295943,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,459.37947494033,476.205232422316,861.47971360382,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,17.183770883055,225.32219964183,556.75417661098,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,105.03581406215,41.241050119332,473.914063173179,553.31742243437,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,110.76373718499,46.968973747017,448.711201432674,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,110.76373718499,480,446.420032183537,888.97374701671,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,111.90932180956,50.405727923628,446.420032183537,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,480,447.565616808105,888.97374701671,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,183.29355608592,436.10977056242,449.0692124105,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,469.68973747017,437.25535518699,762.95942720764,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus140421.pdf,NA,NA
