name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,101.59906018844,45.82338902148,459.02146305379,446.77804295943,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,101.59906018844,494.89260143198,453.293539930948,878.66348448687,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,139.4033527992,21.766109785203,221.88544576813,442.19570405728,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,116.49166030783,292.12410501193,470.477309299474,642.67303102625,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,84.773269689737,445.274447558969,470.8353221957,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,480,446.420032183537,867.2076372315,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,80.190930787589,445.274447558969,471.98090692124,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,480,444.1288629344,864.91646778043,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,183.29355608592,437.25535518699,459.37947494033,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,468.54415274463,438.40093981156,766.39618138425,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus040621.pdf,NA,NA
