name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,4.582338902148,476.205232422316,441.05011933174,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,458.2338902148,476.205232422316,867.2076372315,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,17.183770883055,229.90453814011,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,101.59906018844,2.291169451074,479.641986296021,525.82338902148,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,103.89022943758,30.930787589499,456.730293804653,466.25298329356,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,103.89022943758,480,456.730293804653,908.44868735084,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,102.74464481301,25.202863961814,456.730293804653,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,103.89022943758,478.85441527446,459.02146305379,913.03102625298,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,178.71121718377,439.54652443613,449.0692124105,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,469.68973747017,439.54652443613,764.10501193317,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus100421.pdf,NA,NA
