name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,6.873508353222,476.205232422316,453.65155131265,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,98.16230631474,458.2338902148,477.350817046884,863.77088305489,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,20.620525059666,226.4677842664,556.75417661098,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,100.45347556387,0,480.78757092059,524.67780429594,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,110.76373718499,46.968973747017,448.711201432674,461.67064439141,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,110.76373718499,483.43675417661,447.565616808105,893.55608591885,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,111.90932180956,45.82338902148,448.711201432674,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,110.76373718499,475.41766109785,446.420032183537,900.42959427208,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,182.14797136038,438.40093981156,460.52505966587,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,469.68973747017,436.10977056242,772.12410501193,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus170421.pdf,NA,NA
