name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,10.310262529833,477.350817046884,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,446.77804295943,477.350817046884,867.2076372315,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,130.23867580265,21.766109785203,234.48687663838,549.88066825776,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,99.3078909393,0,484.224324794295,517.80429594272,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,97.01672169017,41.241050119332,464.749386176632,460.52505966587,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,97.01672169017,482.29116945107,464.749386176632,898.138424821,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,97.01672169017,42.386634844869,464.749386176632,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,97.01672169017,477.70883054893,464.749386176632,908.44868735084,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,184.43914081146,439.54652443613,452.50596658711,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,469.68973747017,437.25535518699,762.95942720764,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus200421.pdf,NA,NA
