name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,14.892601431981,469.331724674906,429.59427207637,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,449.0692124105,470.477309299474,838.56801909308,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,111.90932180956,93.937947494033,195.53699940305,504.05727923628,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,285.25059665871,463.603801552063,632.36276849642,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,93.937947494033,426.94509356587,480,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,491.45584725537,426.94509356587,875.22673031026,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,96.229116945107,424.65392431674,481.14558472554,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,493.74701670644,428.09067819044,875.22673031026,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,86.70646006905,121.43198090692,417.78041656933,463.96181384248,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,86.70646006905,497.18377088305,418.92600119389,833.98568019093,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus200821.pdf,NA,NA
