name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,8.0190930787589,478.496401671453,445.63245823389,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,465.10739856802,478.496401671453,871.78997613365,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,20.620525059666,225.32219964183,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,102.74464481301,36.658711217184,470.477309299474,548.73508353222,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,117.6372449324,58.424821002387,445.274447558969,465.10739856802,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,115.34607568326,480,442.983278309832,882.10023866348,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,116.49166030783,61.861575178998,445.274447558969,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,115.34607568326,477.70883054893,444.1288629344,887.82816229117,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,183.29355608592,439.54652443613,457.08830548926,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,470.8353221957,437.25535518699,764.10501193317,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus180421.pdf,NA,NA
