name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,17.183770883055,475.059647797748,435.32219570406,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,99.3078909393,458.2338902148,475.059647797748,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,115.34607568326,69.880668257757,196.68258402762,486.87350835322,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,111.90932180956,285.25059665871,463.603801552063,635.79952267303,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,85.918854415274,426.94509356587,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,480,425.79950894131,863.77088305489,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,83.6276849642,425.79950894131,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,481.14558472554,428.09067819044,864.91646778043,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,87.85204469362,140.90692124105,420.07158581846,454.79713603819,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,87.85204469362,482.29116945107,418.92600119389,797.32696897375,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus240921.pdf,NA,NA
