name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,99.3078909393,6.873508353222,475.059647797748,427.3031026253,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,454.79713603819,470.477309299474,851.16945107399,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,140.54893742377,21.766109785203,220.73986114356,438.75894988067,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,276.08591885442,462.458216927495,641.52744630072,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,111.90932180956,84.773269689737,445.274447558969,469.68973747017,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,480,446.420032183537,878.66348448687,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,85.918854415274,446.420032183537,474.27207637232,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,480,445.274447558969,877.51789976134,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,114.5584725537,434.96418593785,476.56324582339,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,488.01909307876,437.25535518699,854.6062052506,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus060921.pdf,NA,NA
