name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,19.474940334129,465.8949708012,427.3031026253,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,463.96181384248,467.040555425769,863.77088305489,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,98.520286396181,203.55609177503,510.9307875895,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,284.10501193317,461.312632302927,632.36276849642,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,93.937947494033,426.94509356587,471.98090692124,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,489.1646778043,428.09067819044,863.77088305489,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,91.646778042959,428.09067819044,473.12649164678,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,488.01909307876,426.94509356587,862.62529832936,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,88.99762931819,113.41288782816,417.78041656933,455.94272076372,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,87.85204469362,491.45584725537,418.92600119389,827.11217183771,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus070821.pdf,NA,NA
