name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,16.038186157518,479.641986296021,438.75894988067,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,455.94272076372,478.496401671453,864.91646778043,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,147.42244517118,21.766109785203,228.75895351554,437.61336515513,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,285.25059665871,460.167047678358,626.63484486874,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,83.6276849642,446.420032183537,465.10739856802,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,481.14558472554,447.565616808105,863.77088305489,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,83.6276849642,448.711201432674,469.68973747017,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,111.90932180956,482.29116945107,447.565616808105,864.91646778043,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,130.59665871122,439.54652443613,436.46778042959,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,471.98090692124,436.10977056242,806.49164677804,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus270921.pdf,NA,NA
