name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,18.329355608592,477.350817046884,439.90453460621,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,94.72555244103,455.94272076372,475.059647797748,869.49880668258,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,123.36516805524,18.329355608592,227.61336889097,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,0,483.078740169727,524.67780429594,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,84.773269689737,445.274447558969,467.39856801909,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,481.14558472554,445.274447558969,866.06205250597,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,82.482100238663,446.420032183537,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,478.85441527446,445.274447558969,867.2076372315,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,182.14797136038,437.25535518699,455.94272076372,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,466.25298329356,438.40093981156,772.12410501193,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus030521.pdf,NA,NA
