name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,16.038186157518,472.768478548611,436.46778042959,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,459.37947494033,475.059647797748,866.06205250597,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,142.84010667291,32.076372315036,223.03103039269,450.21479713604,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,105.03581406215,284.10501193317,463.603801552063,631.21718377088,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,113.05490643413,85.918854415274,447.565616808105,468.54415274463,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,115.34607568326,481.14558472554,444.1288629344,866.06205250597,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,85.918854415274,445.274447558969,462.81622911695,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,115.34607568326,480,445.274447558969,866.06205250597,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,112.26730310263,438.40093981156,462.81622911695,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,488.01909307876,436.10977056242,825.96658711217,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus140921.pdf,NA,NA
