name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,9.1646778042959,451.002370681811,431.88544152745,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,99.3078909393,463.96181384248,451.002370681811,864.91646778043,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,147.42244517118,20.620525059666,223.03103039269,455.94272076372,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,116.49166030783,278.37708830549,472.768478548611,633.50835322196,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,117.6372449324,65.298329355609,440.692109060695,468.54415274463,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,118.78282955697,480,440.692109060695,888.97374701671,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,117.6372449324,67.589498806683,439.54652443613,462.81622911695,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,118.78282955697,481.14558472554,440.692109060695,872.93556085919,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,111.90932180956,96.229116945107,432.67301668872,457.08830548926,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,111.90932180956,489.1646778043,432.67301668872,840.85918854415,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus080821.pdf,NA,NA
