name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,9.1646778042959,476.205232422316,452.50596658711,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,457.08830548926,477.350817046884,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,126.80192192895,18.329355608592,227.61336889097,555.60859188544,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,0,492.243417166274,525.82338902148,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,111.90932180956,50.405727923628,446.420032183537,469.68973747017,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,111.90932180956,481.14558472554,446.420032183537,895.84725536993,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,110.76373718499,50.405727923628,447.565616808105,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,110.76373718499,480,447.565616808105,898.138424821,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,183.29355608592,436.10977056242,455.94272076372,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,468.54415274463,437.25535518699,775.56085918854,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus010521.pdf,NA,NA
