name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,10.310262529833,476.205232422316,427.3031026253,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,451.36038186158,477.350817046884,870.64439140811,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,17.183770883055,229.90453814011,560.19093078759,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,97.01672169017,0,481.933155545158,523.53221957041,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,82.482100238663,445.274447558969,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,476.56324582339,445.274447558969,869.49880668258,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,80.190930787589,445.274447558969,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,475.41766109785,446.420032183537,863.77088305489,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,182.14797136038,437.25535518699,451.36038186158,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,468.54415274463,437.25535518699,767.54176610979,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus110521.pdf,NA,NA
