name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,92.43438319189,20.620525059666,465.8949708012,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,451.36038186158,465.8949708012,858.04295942721,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,127.94750655352,89.355608591885,206.99284564874,508.63961813842,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,278.37708830549,471.622893924042,643.81861575179,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,82.482100238663,426.94509356587,469.68973747017,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,481.14558472554,425.79950894131,861.47971360382,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,106.18139868672,81.336515513126,437.25535518699,469.68973747017,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,107.32698331128,478.85441527446,438.40093981156,863.77088305489,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,94.72555244103,126.01431980907,429.23626281501,469.68973747017,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,95.8711370656,498.32935560859,424.65392431674,814.5107398568,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus180721.pdf,NA,NA
