name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,13.747016706444,476.205232422316,437.61336515513,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,449.0692124105,476.205232422316,866.06205250597,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,131.38426042722,22.91169451074,232.19570738924,559.04534606205,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,105.03581406215,32.076372315036,471.622893924042,551.02625298329,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,57.27923627685,444.1288629344,473.12649164678,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,116.49166030783,480,442.983278309832,893.55608591885,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,114.20049105869,59.570405727924,444.1288629344,470.8353221957,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,115.34607568326,480,442.983278309832,887.82816229117,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,106.18139868672,181.00238663484,436.10977056242,454.79713603819,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,471.98090692124,436.10977056242,770.9785202864,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus140521.pdf,NA,NA
