name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,18.329355608592,467.040555425769,434.17661097852,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,451.36038186158,467.040555425769,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,116.49166030783,80.190930787589,197.82816865219,501.7661097852,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,115.34607568326,276.08591885442,470.477309299474,639.23627684964,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,90.14321394276,90.501193317422,422.3627550676,480,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,90.14321394276,491.45584725537,423.50833969217,870.64439140811,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,90.501193317422,426.94509356587,471.98090692124,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,488.01909307876,426.94509356587,868.35322195704,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,80.97853694621,113.41288782816,413.19807807105,455.94272076372,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,490.31026252983,413.19807807105,820.23866348449,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus100721.pdf,NA,NA
