name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,26.348448687351,464.749386176632,442.19570405728,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,457.08830548926,465.8949708012,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,122.21958343067,89.355608591885,202.41050715046,505.20286396181,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,278.37708830549,470.477309299474,636.94510739857,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,82.482100238663,426.94509356587,466.25298329356,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,478.85441527446,426.94509356587,862.62529832936,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,84.773269689737,428.09067819044,466.25298329356,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,480,425.79950894131,862.62529832936,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,82.12412157078,111.12171837709,412.05249344648,461.67064439141,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,486.87350835322,412.05249344648,819.09307875895,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus030721.pdf,NA,NA
