name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,10.310262529833,464.749386176632,430.73985680191,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,92.43438319189,441.05011933174,465.8949708012,855.75178997613,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,79.045346062053,204.7016763996,502.91169451074,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,276.08591885442,470.477309299474,641.52744630072,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,106.18139868672,80.190930787589,438.40093981156,470.8353221957,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,107.32698331128,478.85441527446,437.25535518699,863.77088305489,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,101.59906018844,81.336515513126,431.52743206415,470.8353221957,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,101.59906018844,481.14558472554,431.52743206415,866.06205250597,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,77.5417830725,119.14081145585,407.47015494821,468.54415274463,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,76.39619844794,493.74701670644,407.47015494821,839.71360381862,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus200721.pdf,NA,NA
