name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,13.747016706444,472.768478548611,427.3031026253,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,452.50596658711,472.768478548611,859.18854415274,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,124.51075267981,75.608591885442,205.84726102417,496.03818615752,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,293.26968973747,464.749386176632,632.36276849642,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,101.59906018844,87.064439140811,433.81860131328,473.12649164678,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,99.3078909393,486.87350835322,431.52743206415,869.49880668258,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,93.937947494033,426.94509356587,478.85441527446,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,491.45584725537,426.94509356587,863.77088305489,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,95.8711370656,129.45107398568,426.94509356587,455.94272076372,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,499.47494033413,425.79950894131,817.94749403341,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus130821.pdf,NA,NA
