name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,99.3078909393,10.310262529833,485.369909418863,434.17661097852,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,100.45347556387,447.92362768496,485.369909418863,875.22673031026,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,127.94750655352,44.677804295943,209.28401489787,466.25298329356,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,280.66825775656,461.312632302927,633.50835322196,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,89.355608591885,428.09067819044,470.8353221957,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,489.1646778043,426.94509356587,882.10023866348,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,93.57996781646,83.6276849642,428.09067819044,474.27207637232,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,481.14558472554,425.79950894131,871.78997613365,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,80.97853694621,131.74224343675,413.19807807105,462.81622911695,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,79.83295232164,471.98090692124,414.34366269562,827.11217183771,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus151021.pdf,NA,NA
