name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,16.038186157518,473.914063173179,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,473.12649164678,467.040555425769,872.93556085919,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,145.13127592204,19.474940334129,224.17661501726,438.75894988067,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,278.37708830549,464.749386176632,642.67303102625,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,82.482100238663,445.274447558969,469.68973747017,78,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,481.14558472554,444.1288629344,886.68257756563,78,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,82.482100238663,445.274447558969,473.12649164678,79,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,481.14558472554,445.274447558969,862.62529832936,79,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,116.84964200477,437.25535518699,468.54415274463,82,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,491.45584725537,434.96418593785,828.25775656325,82,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus090921.pdf,NA,NA
