name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,97.01672169017,2.291169451074,475.059647797748,450.21479713604,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,97.01672169017,458.2338902148,475.059647797748,860.33412887828,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,130.23867580265,18.329355608592,232.19570738924,560.19093078759,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,98.16230631474,0,484.224324794295,518.94988066826,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,110.76373718499,51.551312649165,446.420032183537,471.98090692124,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,111.90932180956,482.29116945107,446.420032183537,896.99284009547,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,111.90932180956,50.405727923628,448.711201432674,473.12649164678,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,110.76373718499,480,448.711201432674,898.138424821,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,184.43914081146,437.25535518699,457.08830548926,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,470.8353221957,436.10977056242,766.39618138425,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus080521.pdf,NA,NA
