name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,36.658711217184,455.584709180084,434.17661097852,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,455.94272076372,454.439124555516,858.04295942721,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,129.09309117808,18.329355608592,215.01193802072,476.56324582339,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,288.68735083532,472.768478548611,644.96420047733,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,94.72555244103,81.336515513126,426.94509356587,474.27207637232,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,93.57996781646,480,428.09067819044,876.3723150358,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,100.45347556387,81.336515513126,432.67301668872,470.8353221957,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,99.3078909393,478.85441527446,431.52743206415,869.49880668258,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,82.12412157078,128.30548926014,413.19807807105,455.94272076372,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,82.12412157078,476.56324582339,413.19807807105,823.6754176611,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus260621.pdf,NA,NA
