name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,18.329355608592,467.040555425769,433.03102625298,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,453.65155131265,468.186140050337,858.04295942721,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,121.07399880611,88.210023866348,198.97375327676,507.49403341289,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,284.10501193317,472.768478548611,628.92601431981,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,89.355608591885,426.94509356587,476.56324582339,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,486.87350835322,425.79950894131,874.08114558473,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,87.064439140811,428.09067819044,476.56324582339,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,95.8711370656,489.1646778043,424.65392431674,869.49880668258,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,93.57996781646,115.70405727924,426.94509356587,457.08830548926,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,493.74701670644,424.65392431674,837.42243436754,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus160721.pdf,NA,NA
