name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.8803982352,1.1483253588517,488.755961548811,437.51196172249,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.73207297773,439.80861244019,488.755961548811,871.57894736842,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,117.84690338469,47.081339712919,198.22967140787,462.77511961722,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.80862658237,276.74641148325,463.492805884382,635.02392344498,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.73207297773,83.827751196172,426.74639764521,481.14832535885,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.8803982352,483.44497607656,427.89472290269,879.61722488038,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,106.36365080994,79.234449760766,438.22965021995,474.25837320574,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,106.36365080994,477.7033492823,437.08132496248,866.98564593301,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,82.24882040299,128.61244019139,416.41147032794,459.33014354067,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,81.10049514551,467.36842105263,415.26314507047,823.34928229665,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus301021.pdf,NA,NA
