name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,102.74464481301,32.076372315036,464.749386176632,434.17661097852,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,100.45347556387,461.67064439141,464.749386176632,855.75178997613,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,121.07399880611,40.095465393795,208.13843027331,504.05727923628,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,117.6372449324,284.10501193317,471.622893924042,640.38186157518,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,93.57996781646,80.190930787589,426.94509356587,469.68973747017,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,481.14558472554,426.94509356587,860.33412887828,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,82.482100238663,425.79950894131,463.96181384248,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,481.14558472554,425.79950894131,860.33412887828,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,74.1050291988,152.36276849642,438.40093981156,445.63245823389,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,74.1050291988,467.39856801909,439.54652443613,791.59904534606,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus180621.pdf,NA,NA
