name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,95.8711370656,21.766109785203,468.186140050337,438.75894988067,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,459.37947494033,468.186140050337,870.64439140811,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,116.49166030783,59.570405727924,198.97375327676,483.43675417661,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,110.76373718499,278.37708830549,463.603801552063,630.07159904535,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,88.210023866348,426.94509356587,470.8353221957,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,485.72792362768,426.94509356587,870.64439140811,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,83.6276849642,429.23626281501,468.54415274463,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,478.85441527446,428.09067819044,866.06205250597,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,71.81385994966,113.41288782816,405.17898569907,449.0692124105,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,71.81385994966,490.31026252983,402.88781644994,825.96658711217,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/06_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus300621.pdf,NA,NA
