name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,91.28879856733,18.329355608592,463.603801552063,416.99284009547,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,91.28879856733,469.68973747017,462.458216927495,872.93556085919,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,148.56802979575,19.474940334129,228.75895351554,436.46778042959,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,116.49166030783,281.8138424821,469.331724674906,635.79952267303,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,85.918854415274,446.420032183537,467.39856801909,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,113.05490643413,481.14558472554,445.274447558969,860.33412887828,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,113.05490643413,85.918854415274,447.565616808105,465.10739856802,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,113.05490643413,483.43675417661,447.565616808105,862.62529832936,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,114.5584725537,436.10977056242,458.2338902148,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,105.03581406215,489.1646778043,436.10977056242,832.84009546539,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/08_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus030821.pdf,NA,NA
