name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,68.73508353222,478.496401671453,453.65155131265,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,95.8711370656,493.74701670644,475.059647797748,864.91646778043,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,145.13127592204,22.91169451074,225.32219964183,454.79713603819,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,287.54176610979,462.458216927495,633.50835322196,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,116.49166030783,66.443914081146,441.837693685263,475.41766109785,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,118.78282955697,478.85441527446,439.54652443613,885.5369928401,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,117.6372449324,64.152744630072,441.837693685263,467.39856801909,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,117.6372449324,480,439.54652443613,890.11933174224,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,111.90932180956,115.70405727924,432.67301668872,443.34128878282,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,109.61815256042,469.68973747017,433.81860131328,833.98568019093,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/09_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus220921.pdf,NA,NA
