"name","top","left","bottom","right","pages"
"PruebasAcumuladasDepto",91.86721991701,57.634809296362,454.854771784232,469.91701136251,"3"
"CasosAcumuladosDepto",91.86721991701,486.72199242499,454.854771784232,879.958549287,"3"
"CasosPositivosEdades",143.40248962656,19.543518888076,225.1867219917,441.90870959172,"14"
"MuertesAcumuladasDepto",115.39419087137,290.6638800294,469.419087136929,645.80914648313,"21"
"CasosAcumuDistrito2020P1",109.79253112033,82.282114854664,447.01244813278,478.87966792917,"76"
"CasosAcumuDistrito2020P2",115.39419087137,482.24066414166,445.892116182573,884.43987757033,"76"
"CasosAcumuDistrito2021P1",113.15352697095,81.161782783832,448.132780082988,482.24066414166,"77"
"CasosAcumuDistrito2021P2",113.15352697095,481.12033207083,444.771784232365,876.59755307451,"77"
"MuertesAcumulaDistritoP1",105.3112033195,188.7136615837,440.290456431535,459.83402272503,"80"
"MuertesAcumulaDistritoP2",106.43153526971,472.15767550418,435.80912863071,775.76766669963,"80"
