name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,98.16230631474,8.0190930787589,478.496401671453,439.90453460621,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,98.16230631474,449.0692124105,477.350817046884,870.64439140811,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,125.65633730438,21.766109785203,226.4677842664,556.75417661098,15,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,114.20049105869,0,488.806663292569,508.63961813842,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,97.01672169017,13.747016706444,463.603801552063,474.27207637232,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,98.16230631474,478.85441527446,462.458216927495,934.79713603819,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,101.59906018844,25.202863961814,459.02146305379,473.12649164678,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,101.59906018844,475.41766109785,457.875878429221,919.90453460621,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,105.03581406215,182.14797136038,438.40093981156,447.92362768496,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,106.18139868672,470.8353221957,436.10977056242,772.12410501193,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/04_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus050421.pdf,NA,NA
