name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,94.72555244103,14.892601431981,465.8949708012,428.44868735084,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,449.0692124105,468.186140050337,858.04295942721,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,116.49166030783,68.73508353222,198.97375327676,483.43675417661,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,113.05490643413,279.52267303103,464.749386176632,617.47016706444,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,87.064439140811,428.09067819044,480,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,488.01909307876,425.79950894131,870.64439140811,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,81.336515513126,426.94509356587,471.98090692124,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,93.57996781646,480,428.09067819044,861.47971360382,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,77.5417830725,112.26730310263,412.05249344648,461.67064439141,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,78.68736769707,488.01909307876,412.05249344648,827.11217183771,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus080721.pdf,NA,NA
