name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,20.620525059666,467.040555425769,435.32219570406,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,457.08830548926,468.186140050337,861.47971360382,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,127.94750655352,97.374701670644,206.99284564874,514.36754176611,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,109.61815256042,290.9785202864,464.749386176632,642.67303102625,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,89.355608591885,426.94509356587,480,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,95.8711370656,488.01909307876,425.79950894131,870.64439140811,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,90.501193317422,428.09067819044,473.12649164678,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,484.58233890215,428.09067819044,867.2076372315,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,97.01672169017,113.41288782816,426.94509356587,468.54415274463,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,97.01672169017,488.01909307876,426.94509356587,832.84009546539,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus140721.pdf,NA,NA
