name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,5.727923627685,487.661078668,441.05011933174,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,447.92362768496,483.078740169727,854.6062052506,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,140.54893742377,17.183770883055,220.73986114356,438.75894988067,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,94.72555244103,0,480.78757092059,532.6968973747,19,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,114.20049105869,81.336515513126,447.565616808105,473.12649164678,75,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,114.20049105869,478.85441527446,445.274447558969,874.08114558473,75,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,115.34607568326,83.6276849642,445.274447558969,473.12649164678,76,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,114.20049105869,478.85441527446,446.420032183537,871.78997613365,76,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,107.32698331128,182.14797136038,438.40093981156,458.2338902148,79,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,107.32698331128,468.54415274463,437.25535518699,768.68735083532,79,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/05_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus260521.pdf,NA,NA
