name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,100.45347556387,20.620525059666,463.603801552063,428.44868735084,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,99.3078909393,457.08830548926,465.8949708012,855.75178997613,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,119.92841418154,82.482100238663,200.11933790133,499.47494033413,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,108.47256793585,281.8138424821,462.458216927495,633.50835322196,22,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,107.32698331128,79.045346062053,440.692109060695,473.12649164678,77,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,107.32698331128,478.85441527446,437.25535518699,877.51789976134,77,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,94.72555244103,80.190930787589,429.23626281501,471.98090692124,78,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,480,429.23626281501,868.35322195704,78,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,87.85204469362,134.03341288783,429.23626281501,468.54415274463,81,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,87.85204469362,481.14558472554,429.23626281501,845.4415274463,81,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/10_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus221021.pdf,NA,NA
