name,top,left,bottom,right,pages,fnames,row_num
PruebasAcumuladasDepto,93.57996781646,11.45584725537,468.186140050337,422.72076372315,3,PruebasAcumuladasDepto.csv,26
CasosAcumuladosDepto,93.57996781646,447.92362768496,468.186140050337,850.02386634845,3,CasosAcumuladosDepto.csv,26
CasosPositivosEdades,130.23867580265,83.6276849642,209.28401489787,494.89260143198,14,CasosPositivosEdades.csv,5
MuertesAcumuladasDepto,116.49166030783,284.10501193317,470.477309299474,635.79952267303,21,MuertesAcumuladasDepto.csv,26
CasosAcumuDistrito2020P1,95.8711370656,81.336515513126,425.79950894131,467.39856801909,76,CasosAcumuDistrito2020P1.csv,22
CasosAcumuDistrito2020P2,94.72555244103,480,425.79950894131,862.62529832936,76,CasosAcumuDistrito2020P2.csv,22
CasosAcumuDistrito2021P1,95.8711370656,87.064439140811,426.94509356587,480,77,CasosAcumuDistrito2021P1.csv,22
CasosAcumuDistrito2021P2,94.72555244103,485.72792362768,426.94509356587,871.78997613365,77,CasosAcumuDistrito2021P2.csv,22
MuertesAcumulaDistritoP1,93.57996781646,117.99522673031,424.65392431674,473.12649164678,80,MuertesAcumulaDistritoP1.csv,22
MuertesAcumulaDistritoP2,94.72555244103,496.03818615752,425.79950894131,830.54892601432,80,MuertesAcumulaDistritoP2.csv,22
ReportPath,NA,NA,NA,NA,D:/temporary/DGE-MINSA_Reports_2021/07_2021/,NA,NA
ReportName,NA,NA,NA,NA,coronavirus150721.pdf,NA,NA
